I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
79278774,79278774,79278774,"[0.018, 0.1014, 0.009, 0.0413, 0.0906, 0.0193, 0.0614, 0.0494, 0.0017, 0.0835, 0.0511, 0.0991, 0.0822, 0.0304, 0.0771, 0.0016, 0.1208, 0.0481, 0.014]","[0.0, 0.375, 0.0020000000949949026, 0.12800000607967377, 0.21699999272823334, 0.08100000023841858, 0.19300000369548798, 0.04600000008940697, 0.0, 0.2720000147819519, 0.0, 0.12600000202655792, 0.0, 0.0, 0.11299999803304672, 0.0, 0.6639999747276306, 0.15399999916553497, 0.054999999701976776]",15.46,0,0.3686,0.1208,0.6639999747276306
79278774,314591,79278774,"[0.0182, 0.0934, 0.012, 0.067, 0.0778, 0.0345, 0.0559, 0.0328, 0.0471, 0.053, 0.0494, 0.069, 0.0676, 0.0213, 0.0619, 0.0264, 0.0919, 0.0867, 0.034]","[0.0, 0.32899999618530273, 0.0, 0.2619999945163727, 0.13099999725818634, 0.13500000536441803, 0.22599999606609344, 0.10000000149011612, 0.13899999856948853, 0.2549999952316284, 0.0, 0.08399999886751175, 0.0, 0.0, 0.03400000184774399, 0.07900000363588333, 0.7860000133514404, 0.30399999022483826, 0.1289999932050705]",21.34,0,0.0285,0.0934,0.7860000133514404
3014208,9496683,0,"[0.0311, 0.0915, 0.024, 0.0318, 0.105, 0.0221, 0.0374, 0.063, 0.0112, 0.0266, 0.0562, 0.1156, 0.0997, 0.0263, 0.0862, 0.0147, 0.1007, 0.0367, 0.0202]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.39,0,0.2014,0.1156,0.06700000166893005
9515830,9496683,0,"[0.0351, 0.0872, 0.0223, 0.0307, 0.1022, 0.0207, 0.0368, 0.068, 0.009, 0.0266, 0.0563, 0.1175, 0.1035, 0.029, 0.0862, 0.0127, 0.1023, 0.0343, 0.0195]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",22.17,0,0.266,0.1175,0.06700000166893005
9515830,9496683,0,"[0.0301, 0.0938, 0.0255, 0.0325, 0.1066, 0.0231, 0.0372, 0.0586, 0.0134, 0.0249, 0.0562, 0.1124, 0.1018, 0.0244, 0.0856, 0.0166, 0.098, 0.0385, 0.0208]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",20.21,0,0.1102,0.1124,0.06700000166893005
1,9515830,0,"[0.0419, 0.0971, 0.0324, 0.0342, 0.1039, 0.0271, 0.0347, 0.0447, 0.0279, 0.0203, 0.0573, 0.0975, 0.0955, 0.0208, 0.083, 0.0269, 0.0863, 0.0446, 0.0239]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",15.64,0,0.1216,0.1039,0.06700000166893005
1,9515830,0,"[0.0439, 0.0967, 0.0329, 0.0341, 0.1029, 0.0272, 0.0343, 0.0436, 0.0295, 0.0199, 0.0573, 0.0958, 0.0946, 0.0206, 0.0824, 0.0279, 0.085, 0.0471, 0.0241]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",37.1,0,0.1178,0.1029,0.06700000166893005
1,9515830,0,"[0.0513, 0.0956, 0.0346, 0.0339, 0.0999, 0.0279, 0.0331, 0.0404, 0.0348, 0.0189, 0.0572, 0.0912, 0.0921, 0.0202, 0.081, 0.0312, 0.0811, 0.0505, 0.0249]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",14.99,0,0.0817,0.0999,0.06700000166893005
9496683,9496683,9496683,"[0.0156, 0.1031, 0.0088, 0.0251, 0.1015, 0.0044, 0.0597, 0.0466, 0.0043, 0.061, 0.0527, 0.1401, 0.0945, 0.0287, 0.084, 0.0016, 0.1085, 0.0369, 0.023]","[0.0, 0.22200000286102295, 0.0, 0.04800000041723251, 0.17100000381469727, 0.00800000037997961, 0.1509999930858612, 0.004999999888241291, 0.019999999552965164, 0.17100000381469727, 0.0, 0.7310000061988831, 0.0, 0.0, 0.1120000034570694, 0.0, 0.1469999998807907, 0.05999999865889549, 0.08100000023841858]",21.37,0,0.6004,0.1401,0.7310000061988831
79397631,9496683,0,"[0.0299, 0.0935, 0.0255, 0.0324, 0.1068, 0.0231, 0.0369, 0.0577, 0.0137, 0.0254, 0.0558, 0.1112, 0.1009, 0.0241, 0.0849, 0.0167, 0.0972, 0.0436, 0.0207]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",35.79,0,0.0836,0.1112,0.06700000166893005
79397631,79397631,79397631,"[0.0159, 0.0815, 0.0278, 0.034, 0.0964, 0.0163, 0.1299, 0.0333, 0.0078, 0.0182, 0.0518, 0.0952, 0.0861, 0.022, 0.0796, 0.0428, 0.0828, 0.0511, 0.0275]","[0.0, 0.017000000923871994, 0.07000000029802322, 0.07599999755620956, 0.20499999821186066, 0.05000000074505806, 0.4259999990463257, 0.0, 0.01899999938905239, 0.05700000002980232, 0.0, 0.08799999952316284, 0.0, 0.0, 0.09300000220537186, 0.1469999998807907, 0.04399999976158142, 0.08500000089406967, 0.09099999815225601]",15.68,0,0.6365,0.1299,0.4259999990463257
79278774,9496683,0,"[0.0298, 0.0928, 0.025, 0.0321, 0.1065, 0.0228, 0.0381, 0.0588, 0.0129, 0.0256, 0.0557, 0.112, 0.1012, 0.0245, 0.085, 0.0161, 0.0978, 0.0428, 0.0205]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",77.61,0,0.1045,0.112,0.06700000166893005
79278774,9496683,0,"[0.0263, 0.1097, 0.0095, 0.0201, 0.1165, 0.0063, 0.0506, 0.0752, 0.0154, 0.01, 0.0585, 0.1218, 0.1074, 0.0253, 0.0931, 0.0014, 0.1062, 0.0454, 0.0012]","[0.4, 0.0860000029206276, 0.0, 0.01899999938905239, 0.16699999570846558, 0.010999999940395355, 0.09300000220537186, 0.13600000739097595, 0.06300000101327896, 0.023000000044703484, 0.0, 0.11299999803304672, 0.0, 0.0, 0.0989999994635582, 0.0, 0.06199999898672104, 0.0560000017285347, 0.0]",31.04,0,0.1007,0.1218,0.16699999570846558
79278774,9496683,0,"[0.0449, 0.0806, 0.0205, 0.0291, 0.0986, 0.0191, 0.0361, 0.0731, 0.0074, 0.0269, 0.0564, 0.1173, 0.1026, 0.0329, 0.0856, 0.0108, 0.1048, 0.0346, 0.0188]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",24.02,0,0.2375,0.1173,0.06700000166893005
79278774,9496683,0,"[0.0388, 0.0836, 0.0212, 0.0297, 0.1009, 0.0198, 0.0369, 0.0701, 0.0081, 0.0267, 0.056, 0.1171, 0.1026, 0.0306, 0.0854, 0.0117, 0.1057, 0.0361, 0.0191]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",48.25,0,0.2166,0.1171,0.06700000166893005
3014208,9496683,0,"[0.0304, 0.0946, 0.0267, 0.0328, 0.1066, 0.0239, 0.0377, 0.0546, 0.0158, 0.0224, 0.0559, 0.1083, 0.0997, 0.0229, 0.0844, 0.0184, 0.0984, 0.0452, 0.0212]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.12,0,0.0323,0.1083,0.06700000166893005
3014208,3014218,3014218,"[0.0103, 0.066, 0.0076, 0.061, 0.0767, 0.0166, 0.0402, 0.0395, 0.0061, 0.2114, 0.0464, 0.0782, 0.0717, 0.0267, 0.0649, 0.0017, 0.0809, 0.0791, 0.0153]","[0.0, 0.12200000137090683, 0.0, 0.27799999713897705, 0.28200000524520874, 0.0820000022649765, 0.1379999965429306, 0.054999999701976776, 0.039000000804662704, 0.9190000295639038, 0.0, 0.07599999755620956, 0.0, 0.0, 0.1120000034570694, 0.0, 0.2709999978542328, 0.37700000405311584, 0.0729999989271164]",28.63,0,2.4795,0.2114,0.9190000295639038
3014208,3014218,3014208,"[0.0149, 0.0775, 0.0089, 0.0459, 0.0908, 0.007, 0.0329, 0.0316, 0.0056, 0.1921, 0.0487, 0.083, 0.0949, 0.0245, 0.0702, 0.0024, 0.0859, 0.0696, 0.0137]","[0.0, 0.1340000033378601, 0.0, 0.164000004529953, 0.23100000619888306, 0.020999999716877937, 0.08500000089406967, 0.0, 0.017000000923871994, 0.7789999842643738, 0.0, 0.05400000140070915, 0.8740000128746033, 0.0, 0.11299999803304672, 0.0, 0.257999986410141, 0.24500000476837158, 0.05299999937415123]",29.46,0,1.8468,0.1921,0.8740000128746033
3014218,3014218,3014208,"[0.0125, 0.0693, 0.009, 0.0685, 0.0869, 0.0139, 0.0458, 0.031, 0.0185, 0.1619, 0.0478, 0.0781, 0.0913, 0.0243, 0.0684, 0.0025, 0.0802, 0.0768, 0.0132]","[0.0, 0.07900000363588333, 0.0, 0.28200000524520874, 0.2709999978542328, 0.054999999701976776, 0.15399999916553497, 0.009999999776482582, 0.0989999994635582, 0.6890000104904175, 0.0, 0.05299999937415123, 0.7379999756813049, 0.0, 0.14100000262260437, 0.0, 0.2370000034570694, 0.2930000126361847, 0.05299999937415123]",14.23,0,1.3414,0.1619,0.7379999756813049
3014208,9496683,0,"[0.0306, 0.0949, 0.0255, 0.0316, 0.1074, 0.0225, 0.0367, 0.0545, 0.0147, 0.0211, 0.0559, 0.1095, 0.1072, 0.0228, 0.0847, 0.0171, 0.0993, 0.0442, 0.0199]","[0.4, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.0, 0.06199999898672104, 0.06199999898672104, 0.0, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104]",22.72,0,0.0399,0.1095,0.06199999898672104
6003265,9496683,0,"[0.0331, 0.0879, 0.0215, 0.0295, 0.1041, 0.0197, 0.0365, 0.0648, 0.009, 0.0251, 0.0554, 0.1163, 0.1102, 0.0273, 0.0852, 0.0124, 0.1058, 0.0379, 0.0183]","[0.4, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.0, 0.06199999898672104, 0.06199999898672104, 0.0, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104, 0.06199999898672104]",133.61,1,0.1159,0.1163,0.06199999898672104
6003265,6003265,6003265,"[0.0147, 0.0628, 0.0071, 0.0642, 0.0732, 0.0273, 0.0523, 0.0427, 0.0068, 0.0703, 0.0404, 0.0737, 0.0731, 0.025, 0.0592, 0.0017, 0.0783, 0.0581, 0.0107, 0.1584]","[0.0, 0.20200000703334808, 0.0, 0.34299999475479126, 0.2720000147819519, 0.1589999943971634, 0.2329999953508377, 0.09799999743700027, 0.06400000303983688, 0.2879999876022339, 0.0, 0.1809999942779541, 0.22599999606609344, 0.0, 0.1720000058412552, 0.0, 0.3889999985694885, 0.3160000145435333, 0.054999999701976776, 0.9229999780654907]",58.17,0,1.602,0.1584,0.9229999780654907
9515830,9496683,0,"[0.0328, 0.0868, 0.0206, 0.0284, 0.103, 0.0187, 0.0352, 0.0633, 0.0086, 0.0237, 0.0545, 0.115, 0.1089, 0.0266, 0.084, 0.0117, 0.1044, 0.0369, 0.0173, 0.0195]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",20.87,0,0.122,0.115,0.05900000035762787
9515830,9496683,0,"[0.034, 0.0858, 0.0203, 0.0282, 0.1032, 0.0184, 0.0351, 0.0645, 0.0082, 0.0231, 0.0546, 0.1154, 0.1089, 0.0272, 0.084, 0.0113, 0.1048, 0.0363, 0.0171, 0.0197]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",25.12,0,0.13,0.1154,0.05900000035762787
9515830,9496683,0,"[0.0298, 0.0917, 0.023, 0.0297, 0.107, 0.0204, 0.0355, 0.0565, 0.0117, 0.0219, 0.0546, 0.1108, 0.1084, 0.0233, 0.0836, 0.0144, 0.1004, 0.0409, 0.0182, 0.0184]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",32.11,0,0.048,0.1108,0.05900000035762787
1,9515830,0,"[0.0389, 0.0955, 0.0286, 0.0313, 0.105, 0.0236, 0.0338, 0.0446, 0.0226, 0.0186, 0.0558, 0.0982, 0.1034, 0.0202, 0.0819, 0.0223, 0.0896, 0.048, 0.0206, 0.0173]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",40.11,0,0.032,0.105,0.05900000035762787
79397631,9496683,0,"[0.0348, 0.0847, 0.02, 0.0279, 0.1038, 0.0181, 0.0348, 0.0651, 0.0079, 0.0238, 0.0544, 0.1152, 0.1083, 0.0277, 0.0837, 0.011, 0.1049, 0.037, 0.017, 0.0198]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",23.71,0,0.138,0.1152,0.05900000035762787
79397631,9496683,0,"[0.0321, 0.0869, 0.0207, 0.0284, 0.1052, 0.0187, 0.0364, 0.0624, 0.0088, 0.0235, 0.0542, 0.1141, 0.1084, 0.0261, 0.0835, 0.0119, 0.1036, 0.0386, 0.0173, 0.0193]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",21.78,0,0.114,0.1141,0.05900000035762787
20947316,9496683,0,"[0.0369, 0.083, 0.0195, 0.0275, 0.1025, 0.0177, 0.0369, 0.0665, 0.0074, 0.0239, 0.0544, 0.1153, 0.1078, 0.0286, 0.0836, 0.0106, 0.1051, 0.036, 0.0168, 0.02]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",24.77,0,0.15,0.1153,0.05900000035762787
20947316,20947316,20947316,"[0.02, 0.0607, 0.0067, 0.0395, 0.0769, 0.042, 0.0312, 0.1603, 0.0017, 0.0355, 0.0491, 0.0877, 0.0835, 0.0289, 0.0657, 0.0012, 0.0864, 0.0494, 0.0207, 0.0531]","[0.0, 0.026000000536441803, 0.0, 0.14900000393390656, 0.03999999910593033, 0.20900000631809235, 0.06700000166893005, 0.7360000014305115, 0.003000000026077032, 0.11900000274181366, 0.0, 0.05700000002980232, 0.06499999761581421, 0.0, 0.01600000075995922, 0.0, 0.19499999284744263, 0.18799999356269836, 0.09600000083446503, 0.22300000488758087]",12.96,0,1.452,0.1603,0.7360000014305115
79278774,79278774,79278774,"[0.0123, 0.078, 0.0129, 0.054, 0.0775, 0.0235, 0.0579, 0.0487, 0.0085, 0.0676, 0.0445, 0.0809, 0.0771, 0.0259, 0.0613, 0.0085, 0.1075, 0.0597, 0.0211, 0.0728]","[0.0, 0.2770000100135803, 0.03500000014901161, 0.23899999260902405, 0.12999999523162842, 0.12300000339746475, 0.19900000095367432, 0.09099999815225601, 0.07599999755620956, 0.26499998569488525, 0.0, 0.07900000363588333, 0.12700000405311584, 0.0, 0.04600000008940697, 0.05400000140070915, 0.7979999780654907, 0.27000001072883606, 0.10300000011920929, 0.34599998593330383]",16.77,0,0.532,0.1075,0.7979999780654907
79278774,79278774,79278774,"[0.0129, 0.0874, 0.0265, 0.0659, 0.0767, 0.0319, 0.0515, 0.0357, 0.0275, 0.0549, 0.0461, 0.0697, 0.0724, 0.021, 0.0608, 0.0144, 0.0925, 0.0843, 0.0287, 0.0392]","[0.0, 0.31299999356269836, 0.08399999886751175, 0.2800000011920929, 0.09799999743700027, 0.1420000046491623, 0.20100000500679016, 0.09799999743700027, 0.11699999868869781, 0.25699999928474426, 0.0, 0.07800000160932541, 0.10000000149011612, 0.0, 0.09000000357627869, 0.05400000140070915, 0.7739999890327454, 0.3269999921321869, 0.12300000339746475, 0.2070000022649765]",21.58,0,0.102,0.0925,0.7739999890327454
3014208,9496683,0,"[0.0347, 0.0845, 0.0199, 0.0278, 0.1035, 0.0181, 0.0372, 0.0683, 0.0078, 0.0216, 0.0544, 0.1149, 0.1081, 0.0275, 0.0835, 0.011, 0.1035, 0.037, 0.017, 0.0197]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",23.48,0,0.136,0.1149,0.05900000035762787
3014218,3014218,3014218,"[0.0097, 0.0647, 0.0074, 0.0535, 0.0724, 0.011, 0.0306, 0.0435, 0.0092, 0.2057, 0.0438, 0.0721, 0.0826, 0.026, 0.0603, 0.0019, 0.0772, 0.0667, 0.0129, 0.0485]","[0.0, 0.19200000166893005, 0.0, 0.2669999897480011, 0.18000000715255737, 0.05700000002980232, 0.09700000286102295, 0.09099999815225601, 0.0820000022649765, 0.9670000076293945, 0.0, 0.057999998331069946, 0.9330000281333923, 0.0, 0.13600000739097595, 0.0, 0.328000009059906, 0.35100001096725464, 0.06499999761581421, 0.25999999046325684]",12.51,0,2.462,0.2057,0.9670000076293945
9515830,0,0,"[0.0302, 0.0927, 0.0241, 0.0301, 0.107, 0.0211, 0.0374, 0.0549, 0.0138, 0.021, 0.0544, 0.107, 0.108, 0.022, 0.0826, 0.0161, 0.0969, 0.0446, 0.0186, 0.0179]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",23.59,0,0.02,0.108,0.05900000035762787
1,0,0,"[0.03, 0.0925, 0.024, 0.03, 0.1077, 0.021, 0.0374, 0.0553, 0.0135, 0.0203, 0.0543, 0.1074, 0.1082, 0.0221, 0.0827, 0.0158, 0.0971, 0.0443, 0.0185, 0.0179]","[0.4, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.0, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787, 0.05900000035762787]",29.87,0,0.01,0.1082,0.05900000035762787
1094952099,9515830,0,"[0.0353, 0.0784, 0.0318, 0.0522, 0.0935, 0.0775, 0.0342, 0.038, 0.0166, 0.0038, 0.0501, 0.0825, 0.0881, 0.0205, 0.0694, 0.0019, 0.0763, 0.073, 0.0559, 0.0208]","[0.4, 0.0560000017285347, 0.09099999815225601, 0.164000004529953, 0.15700000524520874, 0.2549999952316284, 0.07699999958276749, 0.03999999910593033, 0.0560000017285347, 0.013000000268220901, 0.0, 0.013000000268220901, 0.0, 0.0, 0.0, 0.0, 0.061000000685453415, 0.1940000057220459, 0.2070000022649765, 0.08500000089406967]",62.71,1,0.108,0.0935,0.2549999952316284
1094952099,1094952099,1094952099,"[0.0254, 0.0591, 0.026, 0.0572, 0.0734, 0.0938, 0.0528, 0.0324, 0.0126, 0.0104, 0.042, 0.0662, 0.0695, 0.0198, 0.058, 0.0021, 0.0601, 0.0641, 0.0315, 0.0184, 0.1251]","[0.0, 0.06599999964237213, 0.10199999809265137, 0.2639999985694885, 0.23499999940395355, 0.3919999897480011, 0.23199999332427979, 0.061000000685453415, 0.05999999865889549, 0.050999999046325684, 0.0, 0.09300000220537186, 0.08500000089406967, 0.0, 0.08500000089406967, 0.0, 0.07500000298023224, 0.2619999945163727, 0.15700000524520874, 0.09799999743700027, 0.6330000162124634]",15.27,0,0.6573,0.1251,0.6330000162124634
1094952099,1094952099,1094952099,"[0.0295, 0.0616, 0.0234, 0.047, 0.0793, 0.0626, 0.0284, 0.0616, 0.01, 0.0119, 0.0456, 0.0825, 0.0819, 0.0255, 0.0627, 0.0091, 0.0752, 0.0501, 0.0346, 0.007, 0.1105]","[0.0, 0.054999999701976776, 0.10700000077486038, 0.19300000369548798, 0.057999998331069946, 0.29600000381469727, 0.06499999761581421, 0.13199999928474426, 0.10000000149011612, 0.04399999976158142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06300000101327896, 0.050999999046325684, 0.20100000500679016, 0.17000000178813934, 0.02500000037252903, 0.6430000066757202]",16.73,0,0.588,0.1105,0.6430000066757202
1094952099,1094952099,1094952099,"[0.032, 0.0637, 0.0223, 0.0438, 0.0765, 0.0673, 0.037, 0.0489, 0.0074, 0.0154, 0.0459, 0.077, 0.0784, 0.0226, 0.0625, 0.0015, 0.0724, 0.0511, 0.0261, 0.0299, 0.1184]","[0.0, 0.11100000143051147, 0.09700000286102295, 0.1860000044107437, 0.08299999684095383, 0.30300000309944153, 0.12200000137090683, 0.10000000149011612, 0.05700000002980232, 0.06599999964237213, 0.0, 0.07400000095367432, 0.09099999815225601, 0.0, 0.09000000357627869, 0.0, 0.1459999978542328, 0.20999999344348907, 0.13300000131130219, 0.14000000059604645, 0.6050000190734863]",21.7,0,0.84,0.1184,0.6050000190734863
9496683,0,0,"[0.0293, 0.0891, 0.0214, 0.0281, 0.1058, 0.0188, 0.0364, 0.0581, 0.0105, 0.0192, 0.0573, 0.1091, 0.1078, 0.0228, 0.0816, 0.0131, 0.0981, 0.0424, 0.0168, 0.0173, 0.0169]","[0.4, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0, 0.0560000017285347, 0.0560000017285347, 0.0, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347]",29.85,0,0.0273,0.1091,0.0560000017285347
79397631,9496683,0,"[0.0299, 0.0878, 0.0207, 0.0278, 0.1054, 0.0183, 0.0364, 0.0606, 0.0095, 0.0216, 0.0531, 0.1115, 0.1084, 0.0238, 0.0818, 0.0123, 0.0999, 0.0411, 0.0165, 0.0176, 0.0162]","[0.4, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0, 0.0560000017285347, 0.0560000017285347, 0.0, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347]",33.17,0,0.0651,0.1115,0.0560000017285347
