I_est,F,G,A,H,T,N
3014218,"[0.6940000057220459, [['3014218', 0.9399999976158142], ['1', 0.3970000147819519], ['2964414', 0.3089999854564667], ['79278774', 0.24699999392032623], ['314591', 0.19599999487400055], ['79397631', 0.16899999976158142], ['9515830', 0.15800000727176666], ['35489133', 0.13099999725818634], ['80431643', 0.09799999743700027], ['9496683', 0.08799999952316284], ['1052411482', 0.024000000208616257], ['1019107402', 0.023000000044703484], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[68L, 0.5]","[155.3000030517578, 0.07999999821186066]","['19:24:21', '3', '16', 'September', '2009']",154
314591,"[0.5619999766349792, [['314591', 0.7129999995231628], ['9496683', 0.30399999022483826], ['2964414', 0.23600000143051147], ['1', 0.23199999332427979], ['79278774', 0.2150000035762787], ['1052411482', 0.19900000095367432], ['9515830', 0.1720000058412552], ['3014218', 0.16899999976158142], ['35489133', 0.1379999965429306], ['79397631', 0.13199999928474426], ['80431643', 0.12600000202655792], ['123', 0.06499999761581421], ['1019107402', 0.024000000208616257], ['20947316', 0.0]]]","['Male', 1.0]","[32L, 0.5]","[166.89999389648438, 0.07999999821186066]","['19:19:03', '3', '16', 'September', '2009']",155
9496683,"[9.999999974752427e-07, [['1', 0.07100000232458115], ['1019107402', 0.07100000232458115], ['1052411482', 0.07100000232458115], ['123', 0.07100000232458115], ['20947316', 0.07100000232458115], ['2964414', 0.07100000232458115], ['3014218', 0.07100000232458115], ['314591', 0.07100000232458115], ['35489133', 0.07100000232458115], ['79278774', 0.07100000232458115], ['79397631', 0.07100000232458115], ['80431643', 0.07100000232458115], ['9496683', 0.07100000232458115], ['9515830', 0.07100000232458115]]]","['Female', 0.5]","[35L, 0L]","[156.10000610351562, 0.07999999821186066]","['19:12:02', '3', '16', 'September', '2009']",156
1,"[0.7850000262260437, [['1', 1.0], ['2964414', 0.8709999918937683], ['3014218', 0.4779999852180481], ['79397631', 0.2939999997615814], ['9515830', 0.28999999165534973], ['79278774', 0.2669999897480011], ['80431643', 0.257999986410141], ['314591', 0.1940000057220459], ['35489133', 0.13099999725818634], ['1052411482', 0.12700000405311584], ['9496683', 0.10000000149011612], ['1019107402', 0.07800000160932541], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.8870000243186951]","[60L, 0.4000000059604645]","[169.10000610351562, 0.07999999821186066]","['20:16:21', '3', '16', 'September', '2009']",157
9496683,"[0.6890000104904175, [['9496683', 0.921999990940094], ['314591', 0.23000000417232513], ['79397631', 0.1860000044107437], ['9515830', 0.11599999666213989], ['35489133', 0.10400000214576721], ['1052411482', 0.09399999678134918], ['3014218', 0.09399999678134918], ['79278774', 0.07999999821186066], ['2964414', 0.05700000002980232], ['1019107402', 0.023000000044703484], ['20947316', 0.0], ['80431643', 0.0], ['123', 0.0], ['1', 0.0]]]","['Male', 0.9789999723434448]","[53L, 0.6660000085830688]","[162.39999389648438, 0.07999999821186066]","['02:14:08', '4', '17', 'September', '2009']",158
79397631,"[0.7789999842643738, [['79397631', 0.703000009059906], ['2964414', 0.21699999272823334], ['3014218', 0.2029999941587448], ['9496683', 0.20100000500679016], ['79278774', 0.19300000369548798], ['1052411482', 0.16599999368190765], ['35489133', 0.1550000011920929], ['1', 0.13099999725818634], ['9515830', 0.125], ['314591', 0.10899999737739563], ['20947316', 0.09200000017881393], ['80431643', 0.07599999755620956], ['123', 0.07100000232458115], ['1019107402', 0.0]]]","['Male', 1.0]","[72L, 0.6660000085830688]","[160.5, 0.07999999821186066]","['19:19:21', '3', '16', 'September', '2009']",159
9515830,"[0.5590000152587891, [['1', 0.23999999463558197], ['2964414', 0.20200000703334808], ['9515830', 0.1940000057220459], ['3014218', 0.18000000715255737], ['314591', 0.08100000023841858], ['80431643', 0.06300000101327896], ['79278774', 0.03799999877810478], ['1052411482', 0.032999999821186066], ['1019107402', 0.02500000037252903], ['9496683', 0.014999999664723873], ['79397631', 0.00800000037997961], ['20947316', 0.0], ['123', 0.0], ['35489133', 0.0]]]","['Female', 0.5849999785423279]","[38L, 0.11699999868869781]","[180.6999969482422, 0.07999999821186066]","['22:21:18', '3', '16', 'September', '2009']",160
3014218,"[0.7329999804496765, [['3014218', 0.8980000019073486], ['1', 0.4359999895095825], ['9515830', 0.35899999737739563], ['79278774', 0.328000009059906], ['2964414', 0.32499998807907104], ['79397631', 0.20600000023841858], ['35489133', 0.12300000339746475], ['80431643', 0.11699999868869781], ['314591', 0.11400000005960464], ['9496683', 0.09700000286102295], ['1052411482', 0.06800000369548798], ['1019107402', 0.028999999165534973], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[68L, 0.5]","[165.5, 0.07999999821186066]","['01:22:24', '4', '17', 'September', '2009']",161
3014218,"[0.5889999866485596, [['3014218', 0.593999981880188], ['9515830', 0.4230000078678131], ['79397631', 0.3499999940395355], ['1', 0.26600000262260437], ['79278774', 0.23800000548362732], ['35489133', 0.2240000069141388], ['2964414', 0.2150000035762787], ['314591', 0.16500000655651093], ['9496683', 0.1589999943971634], ['80431643', 0.0820000022649765], ['1019107402', 0.07000000029802322], ['1052411482', 0.04100000113248825], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[65L, 0.4000000059604645]","[155.10000610351562, 0.07999999821186066]","['01:25:10', '4', '17', 'September', '2009']",162
3014218,"[0.6600000262260437, [['3014218', 0.8659999966621399], ['1', 0.4320000112056732], ['79278774', 0.3140000104904175], ['2964414', 0.2980000078678131], ['79397631', 0.20200000703334808], ['314591', 0.18799999356269836], ['9515830', 0.1850000023841858], ['35489133', 0.14399999380111694], ['80431643', 0.09799999743700027], ['1019107402', 0.07400000095367432], ['9496683', 0.05700000002980232], ['1052411482', 0.004000000189989805], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[68L, 0.5]","[155.39999389648438, 0.07999999821186066]","['01:28:48', '4', '17', 'September', '2009']",163
3014218,"[0.6859999895095825, [['3014218', 0.8709999918937683], ['1', 0.42100000381469727], ['2964414', 0.3490000069141388], ['79278774', 0.2980000078678131], ['9515830', 0.296999990940094], ['79397631', 0.2759999930858612], ['314591', 0.1899999976158142], ['35489133', 0.12600000202655792], ['80431643', 0.11699999868869781], ['9496683', 0.11699999868869781], ['1052411482', 0.05299999937415123], ['20947316', 0.0010000000474974513], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.9869999885559082]","[67L, 0.4000000059604645]","[161.6999969482422, 0.07999999821186066]","['01:31:54', '4', '17', 'September', '2009']",164
3014218,"[0.550000011920929, [['3014218', 0.906000018119812], ['1', 0.4320000112056732], ['9515830', 0.3400000035762787], ['2964414', 0.31700000166893005], ['79278774', 0.30000001192092896], ['79397631', 0.21199999749660492], ['35489133', 0.15399999916553497], ['314591', 0.13600000739097595], ['80431643', 0.09399999678134918], ['9496683', 0.08299999684095383], ['1019107402', 0.07599999755620956], ['1052411482', 0.04800000041723251], ['20947316', 0.017999999225139618], ['123', 0.0]]]","['Male', 1.0]","[66L, 0.5]","[153.3000030517578, 0.07999999821186066]","['01:35:18', '4', '17', 'September', '2009']",165
9496683,"[9.999999974752427e-07, [['1', 0.07100000232458115], ['1019107402', 0.07100000232458115], ['1052411482', 0.07100000232458115], ['123', 0.07100000232458115], ['20947316', 0.07100000232458115], ['2964414', 0.07100000232458115], ['3014218', 0.07100000232458115], ['314591', 0.07100000232458115], ['35489133', 0.07100000232458115], ['79278774', 0.07100000232458115], ['79397631', 0.07100000232458115], ['80431643', 0.07100000232458115], ['9496683', 0.07100000232458115], ['9515830', 0.07100000232458115]]]","['Female', 0.5]","[35L, 0L]","[153.10000610351562, 0.07999999821186066]","['19:12:17', '3', '16', 'September', '2009']",166
1,"[0.5799999833106995, [['1', 1.0], ['2964414', 0.9909999966621399], ['3014218', 0.39399999380111694], ['79278774', 0.35899999737739563], ['9515830', 0.2980000078678131], ['80431643', 0.25699999928474426], ['79397631', 0.25200000405311584], ['314591', 0.2070000022649765], ['1052411482', 0.11299999803304672], ['35489133', 0.08900000154972076], ['123', 0.06700000166893005], ['9496683', 0.05700000002980232], ['20947316', 0.05299999937415123], ['1019107402', 0.01899999938905239]]]","['Male', 0.9470000267028809]","[56L, 0.6660000085830688]","[187.3000030517578, 0.07999999821186066]","['20:15:52', '3', '16', 'September', '2009']",167
9496683,"[9.999999974752427e-07, [['1', 0.07100000232458115], ['1019107402', 0.07100000232458115], ['1052411482', 0.07100000232458115], ['123', 0.07100000232458115], ['20947316', 0.07100000232458115], ['2964414', 0.07100000232458115], ['3014218', 0.07100000232458115], ['314591', 0.07100000232458115], ['35489133', 0.07100000232458115], ['79278774', 0.07100000232458115], ['79397631', 0.07100000232458115], ['80431643', 0.07100000232458115], ['9496683', 0.07100000232458115], ['9515830', 0.07100000232458115]]]","['Female', 0.5]","[35L, 0L]","[167.10000610351562, 0.07999999821186066]","['20:19:08', '3', '16', 'September', '2009']",168
9496683,"[0.6919999718666077, [['9496683', 0.7630000114440918], ['314591', 0.22499999403953552], ['9515830', 0.08900000154972076], ['2964414', 0.0860000029206276], ['79397631', 0.0860000029206276], ['3014218', 0.07800000160932541], ['35489133', 0.06700000166893005], ['1', 0.06300000101327896], ['79278774', 0.04500000178813934], ['123', 0.03999999910593033], ['80431643', 0.010999999940395355], ['1019107402', 0.0], ['1052411482', 0.0], ['20947316', 0.0]]]","['Male', 1.0]","[51L, 0.6660000085830688]","[158.6999969482422, 0.07999999821186066]","['19:14:54', '3', '16', 'September', '2009']",169
79397631,"[0.6269999742507935, [['79397631', 0.781000018119812], ['2964414', 0.335999995470047], ['1', 0.31700000166893005], ['79278774', 0.3140000104904175], ['3014218', 0.27000001072883606], ['1052411482', 0.18400000035762787], ['9496683', 0.16599999368190765], ['314591', 0.1420000046491623], ['9515830', 0.13699999451637268], ['35489133', 0.13500000536441803], ['20947316', 0.08100000023841858], ['80431643', 0.03099999949336052], ['1019107402', 0.006000000052154064], ['123', 0.0]]]","['Male', 1.0]","[65L, 0.6660000085830688]","[180.3000030517578, 0.07999999821186066]","['20:10:11', '3', '16', 'September', '2009']",170
0,"[0.628000020980835, [['79278774', 0.5450000166893005], ['3014218', 0.3440000116825104], ['1', 0.3050000071525574], ['314591', 0.2930000126361847], ['79397631', 0.27900001406669617], ['2964414', 0.2529999911785126], ['9515830', 0.23600000143051147], ['9496683', 0.12399999797344208], ['80431643', 0.1080000028014183], ['1019107402', 0.10199999809265137], ['1052411482', 0.10100000351667404], ['20947316', 0.06199999898672104], ['35489133', 0.05700000002980232], ['123', 0.0]]]","['Male', 1.0]","[56L, 0.3330000042915344]","[169.6999969482422, 0.07999999821186066]","['23:02:07', '3', '16', 'September', '2009']",171
9515830,"[9.999999974752427e-07, [['1', 0.07100000232458115], ['1019107402', 0.07100000232458115], ['1052411482', 0.07100000232458115], ['123', 0.07100000232458115], ['20947316', 0.07100000232458115], ['2964414', 0.07100000232458115], ['3014218', 0.07100000232458115], ['314591', 0.07100000232458115], ['35489133', 0.07100000232458115], ['79278774', 0.07100000232458115], ['79397631', 0.07100000232458115], ['80431643', 0.07100000232458115], ['9496683', 0.07100000232458115], ['9515830', 0.07100000232458115]]]","['Female', 0.5]","[35L, 0L]","[172.5, 0.07999999821186066]","['02:07:32', '4', '17', 'September', '2009']",172
3014218,"[0.5950000286102295, [['3014218', 0.7870000004768372], ['79278774', 0.328000009059906], ['9515830', 0.3269999921321869], ['1', 0.3160000145435333], ['2964414', 0.29899999499320984], ['79397631', 0.2939999997615814], ['314591', 0.24899999797344208], ['35489133', 0.2409999966621399], ['80431643', 0.1469999998807907], ['9496683', 0.14499999582767487], ['1052411482', 0.06300000101327896], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[70L, 0.5]","[169.1999969482422, 0.07999999821186066]","['02:13:57', '4', '17', 'September', '2009']",173
3014218,"[0.5540000200271606, [['3014218', 0.7020000219345093], ['35489133', 0.3269999921321869], ['1', 0.3089999854564667], ['79278774', 0.28999999165534973], ['2964414', 0.28600001335144043], ['314591', 0.27900001406669617], ['79397631', 0.26899999380111694], ['9515830', 0.2460000067949295], ['9496683', 0.23999999463558197], ['80431643', 0.1289999932050705], ['1052411482', 0.0860000029206276], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[66L, 0.4000000059604645]","[165.39999389648438, 0.07999999821186066]","['02:18:53', '4', '17', 'September', '2009']",174
0,"[9.999999974752427e-07, [['1', 0.07100000232458115], ['1019107402', 0.07100000232458115], ['1052411482', 0.07100000232458115], ['123', 0.07100000232458115], ['20947316', 0.07100000232458115], ['2964414', 0.07100000232458115], ['3014218', 0.07100000232458115], ['314591', 0.07100000232458115], ['35489133', 0.07100000232458115], ['79278774', 0.07100000232458115], ['79397631', 0.07100000232458115], ['80431643', 0.07100000232458115], ['9496683', 0.07100000232458115], ['9515830', 0.07100000232458115]]]","['Female', 0.5]","[35L, 0L]","[168.3000030517578, 0.07999999821186066]","['04:05:51', '4', '17', 'September', '2009']",175
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[157.1999969482422, 0.07999999821186066]","['19:17:11', '3', '16', 'September', '2009']",176
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[155.39999389648438, 0.07999999821186066]","['19:24:13', '3', '16', 'September', '2009']",177
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[158.5, 0.07999999821186066]","['22:14:06', '3', '16', 'September', '2009']",178
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[161.8000030517578, 0.07999999821186066]","['19:37:22', '3', '16', 'September', '2009']",179
